eval_id,x,hub,f1,f2,f3,g1,g2,feasible
244,"[0.502241502369466, 0.46390963639243843, 0.057460036903995704, 0.8939870319342883, 0.6316431387819761, 0.11560988210015466, 0.18654460133503847, 0.28657008860503264, 0.6479231209581112, 0.36206212500532065]","[0.1914993523721632, 1.2205100256276242]",-38.9406623840332,1.0,3393.7326212195894,117.61935984409541,0.0,0
245,"[0.6711897577301215, 0.1725458417702943, 0.623656115311114, 0.5360001718562315, 0.7115593477933105, 0.625446481939988, 0.24506032205345274, 0.32742277099858974, 0.8856010863379363, 0.700443136310982]","[0.9294503700196941, 1.0304745565698186]",-28.875783920288086,0.395,2493.5689578451106,110.04874775122511,0.0,0
246,"[0.3977358701452707, 0.4357581242412488, 0.6378395697715393, 0.8211397623555831, 0.7023608358690993, 0.5193574579083577, 0.539481304996278, 0.9189498660600324, 0.6775593660767812, 0.4799593644895288]","[0.03987873668607267, 1.376606325718868]",-17.726333618164062,0.041,2671.3631413093303,180.30186707991106,0.0,0
247,"[0.41453299722731396, 0.7585384310077458, 0.640458352096259, 0.2669061112086075, 0.41461299930063955, 0.4406099262004983, 0.18632817963160486, 0.8083292478891544, 0.5765203290185944, 0.33285760889402705]","[0.8533454505862648, 1.1399868159242916]",-36.31275177001953,0.162,2513.2005350422196,72.41455086287726,0.0,0
248,"[0.153160957435018, 0.7458353392871231, 0.03572379760472588, 0.6258558887116586, 0.09846580916658254, 0.16738489331950768, 0.16605387706269814, 0.18194112288487208, 0.35402530413803557, 0.15070870541490056]","[0.2826491321814513, 1.2731153183295334]",-22.316287994384766,1.0,3065.8904473766393,156.69946522283183,0.0,0
249,"[0.03644944076042578, 0.9131193603991592, 0.6329388723069597, 0.6865999888381931, 0.1355003926994378, 0.1802355613346418, 0.0434848392605216, 0.9773485034434267, 0.5107469018120886, 0.18896979074410802]","[0.15004778965723997, 1.3480350280596887]",-44.38134002685547,1.0,3892.1462889615445,86.27616599332822,0.0,0
250,"[0.39101511356114027, 0.4473277889929622, 0.9492691821370651, 0.8530802120091194, 0.1305785233058243, 0.5104039318086724, 0.3981463821901198, 0.571171481551186, 0.37244681674920965, 0.21700315193043773]","[0.16245858214116415, 1.2300096771042508]",-41.578102111816406,0.606,3121.3910381360324,42.68524893562008,0.0,0
251,"[0.6250141753175267, 0.23118812217924367, 0.7115861305578488, 0.46916575455563236, 0.20085074039874684, 0.11626136816289556, 0.2604722814029351, 0.17905338950751992, 0.5131739201261087, 0.5970390400937169]","[0.7446301927848865, 1.0490367054156375]",-45.12736511230469,0.295,2902.1603824628633,73.757713046786,0.0,0
252,"[0.3510644971255472, 0.4765767024531553, 0.4725767862437097, 0.46876667796350335, 0.7261751677907061, 0.3970563359407736, 0.26546750655379403, 0.1362538268482576, 0.29932958517139163, 0.9128604239909075]","[0.05336284207292802, 1.4305542660216986]",-28.66688346862793,0.073,3006.1714652440646,194.0821295516691,0.0,0
253,"[0.5556701128572435, 0.517130343347448, 0.8469659438108684, 0.9478299074677794, 0.03949842539724702, 0.6267278547617117, 0.8330082906788745, 0.19677411720028615, 0.25824816189300037, 0.568678044367294]","[0.7956253510633164, 1.049286852677378]",-39.991004943847656,1.0,2865.5529054127687,55.13344702485904,0.0,0
254,"[0.5947039249375692, 0.9162421254126222, 0.7194957126524817, 0.9223625429023544, 0.8952808707547271, 0.6832058817071968, 0.843021269598751, 0.7688085433309972, 0.7991919502705284, 0.8373185319583062]","[0.7100541026060918, 1.1356902265148427]",-23.246225357055664,0.007,1261.9240322271687,215.79510562676347,0.0,0
255,"[0.19689470079121907, 0.5441513589012555, 0.5528069424752304, 0.44437686531007536, 0.5362802965602106, 0.1917705743613478, 0.7092350811519877, 0.5932288512198397, 0.4999499676881496, 0.5057361690258955]","[0.02716860431203244, 1.3658317594205356]",-24.053598403930664,0.307,2547.309089764657,103.60169118313036,0.0,0
256,"[0.7503277962270236, 0.5259760572258485, 0.25792929210008353, 0.8183742370039038, 0.6247530452298912, 0.3075130151094956, 0.47628138655885166, 0.20769561699300876, 0.03280282808437418, 0.9732098535025534]","[0.7961642018701521, 1.005300520123809]",-44.85274124145508,0.173,2707.0588416481773,-215.8998280528553,0.0,1
257,"[0.4430243945459992, 0.9550346946157487, 0.7661534630501107, 0.9401329578079112, 0.6950119360587109, 0.11022867590522045, 0.9227335958931565, 0.1705881991788445, 0.3679434431810249, 0.07963316920939445]","[0.6981511120266904, 1.1108622797243717]",-40.43053436279297,0.026,2509.6396506566202,59.547497475508294,0.0,0
258,"[0.7004442546933902, 0.4629492832018224, 0.7394653037252399, 0.7060430306194213, 0.68894171637058, 0.684789636923079, 0.026180253945387366, 0.045440036342361934, 0.10166806481592017, 0.8737833691713635]","[0.7804331591802209, 1.1213032892667498]",-27.73749351501465,0.015,2260.5368932513534,142.98223955575264,0.0,0
259,"[0.6129391564280139, 0.862097179943886, 0.6464989773397408, 0.7215530016317289, 0.7965993277777864, 0.17569083357887827, 0.48279751312247665, 0.4838767184104664, 0.11059237432958724, 0.6064155334509154]","[0.8766189763417787, 1.0285532755327869]",-28.27965545654297,0.007,1999.90764337374,40.95461209179891,0.0,0
260,"[0.9291047709854958, 0.5025089084724287, 0.6114834908559056, 0.4489578860775527, 0.6161745619542381, 0.2868478831966873, 0.33929956909626247, 0.2903571161111327, 0.3033779023391404, 0.18302137103631866]","[0.6761289773102099, 1.0138349845054515]",-8.290367126464844,0.024,2175.884756673468,144.52913856151005,0.0,0
261,"[0.1216504003926816, 0.4956274989948374, 0.4554374190527908, 0.5917095166471735, 0.2384737475781964, 0.6819286252364869, 0.5228827088203889, 0.09351045307515216, 0.35480331873911697, 0.2828229296698461]","[0.7187969555928306, 1.079859007265822]",-30.295913696289062,0.662,2971.065050014749,-70.66979096832245,0.0,1
262,"[0.00019028804649978692, 0.08191694023550067, 0.41417791311598295, 0.29379622704771113, 0.0767615788246846, 0.7356260055962973, 0.5861124459900894, 0.6359670107141104, 0.5861450996337928, 0.5405450826250106]","[0.25402655992374285, 1.3129097711467612]",-26.2398681640625,1.0,1981.713676186986,175.57065179228073,0.0,0
263,"[0.6427821965740723, 0.566713894195732, 0.766065875795323, 0.35877483736566107, 0.41598360650796673, 0.2829585557201614, 0.23559172507468396, 0.6396572115190079, 0.12235696903804483, 0.40402897225819]","[0.9559096440205694, 1.0800967520842115]",-17.180858612060547,0.066,2349.0249638430546,102.6510176274532,0.0,0
264,"[0.933922475409191, 0.7995481777836085, 0.778976053383329, 0.542965109353463, 0.9280902764708482, 0.25782884962440833, 0.8971412101794514, 0.050739879321946124, 0.08783690320516446, 0.7897559588551475]","[0.7769165089718357, 1.1373671109467665]",-28.810291290283203,0.009,2397.1290761316995,-27.15598112108239,0.0,1
265,"[0.92592893314839, 0.39264186232750997, 0.7513680361908774, 0.2716734898128347, 0.16678970282937922, 0.7547702587440365, 0.4099898570444853, 0.3121085713895496, 0.903796693022685, 0.6565390090253002]","[0.08778936989891878, 1.3274502849628875]",-26.316091537475586,0.428,3187.3993365132787,-195.63430118647625,0.0,1
266,"[0.9608574851432882, 0.5604205448269708, 0.12593999976298076, 0.9528522094991654, 0.617272215572265, 0.5907269915084323, 0.37315806787184314, 0.19726282272118323, 0.6537730266175843, 0.6339485284565249]","[0.20386170124670477, 1.3086480901318183]",-36.36140441894531,0.634,3211.051083722425,146.08066219225708,0.0,0
267,"[0.9679537398132113, 0.746387972623039, 0.8006014685827083, 0.833637329981619, 0.8283574900126822, 0.9581903397464188, 0.7582221866476059, 0.954176716939023, 0.5852645983424501, 0.6836618749475095]","[0.6527316647561383, 1.0671662746997852]",-21.559091567993164,0.001,1276.9192931910593,87.77026121630317,0.0,0
268,"[0.7161599356904916, 0.14583255134538176, 0.3357815598227477, 0.7064353610385316, 0.34091465834803836, 0.2582592851570452, 0.8005718091165784, 0.16538085046057283, 0.19115949374654773, 0.24130162830041013]","[0.09477053350413073, 1.4014674737116632]",-36.261722564697266,0.515,2847.001121467742,138.99978587819794,0.0,0
269,"[0.6022355596889994, 0.34187729055395366, 0.3647021445782096, 0.22127387193560666, 0.4259297340568293, 0.7759369048988106, 0.14855184922523412, 0.2590728856254738, 0.8138658180651939, 0.3227372235384014]","[0.28297880610147796, 1.3708699705872294]",-18.866907119750977,0.243,2717.846809599718,104.78691184468059,0.0,0
270,"[0.5863070725948946, 0.41810574602795103, 0.8908169040235567, 0.027055628484718985, 0.38814467146666376, 0.4633627806265054, 0.28949170646684974, 0.7700674905773719, 0.2531051215546104, 0.4510600213621948]","[0.05425316331133956, 1.4162006306855508]",-43.706199645996094,1.0,3681.7410143171137,-21.868613724219415,0.0,1
271,"[0.7179946509428518, 0.0808774297870617, 0.3628996539733025, 0.6425572834958063, 0.19404488903293549, 0.4112442709131766, 0.5585337354497816, 0.3460703527120881, 0.3580429044168896, 0.21129477753740655]","[0.25840713709017604, 1.223917839480916]",-37.33547592163086,0.957,2716.686166869178,98.15112590571198,0.0,0
272,"[0.7565072675018402, 0.48344076827176663, 0.055901922218186684, 0.02229471086124102, 0.15277842267476827, 0.8753645486923818, 0.44836092840841835, 0.2853899265026679, 0.690200767285683, 0.18814762174706123]","[0.7283280633120656, 1.1361846461618281]",-41.03369903564453,1.0,2889.0148186445754,23.230675653296828,0.0,0
273,"[0.34154425423086876, 0.5259730850389094, 0.8916278508891846, 0.46570016316775986, 0.9524350313581635, 0.19982643765325225, 0.17754289167131354, 0.4332350093759103, 0.527482480688248, 0.6452493906053942]","[0.868275550439815, 1.0705040651518514]",-22.400049209594727,0.076,2710.7313400326643,-57.61382688403597,0.0,1
274,"[0.648517565161761, 0.38964377941792727, 0.2576474173974731, 0.0697466760061699, 0.9218066195373426, 0.6647056972155242, 0.2877838059855765, 0.611083927097238, 0.2050128708308614, 0.4945408137420775]","[0.07420449088560221, 1.2942032756742914]",-57.923187255859375,1.0,3505.678517296539,-284.5551694723464,0.0,1
275,"[0.8214870809652882, 0.4991806628928025, 0.9776079398734687, 0.6173563987303535, 0.03848197260242581, 0.572167058277948, 0.47318750050337355, 0.8994064979409658, 0.7195085939816693, 0.2539055160513325]","[0.21148045424671497, 1.2300613409769259]",-52.28493118286133,1.0,3416.594436323883,-167.5817891474308,0.0,1
276,"[0.14469520080352105, 0.01264213563350669, 0.9232126335171896, 0.7931300092417581, 0.4062209878871975, 0.8235363203317932, 0.3127005072263499, 0.5704017764662803, 0.48944620500192215, 0.13473618952439792]","[0.14004267593016378, 1.290695083410337]",-55.36558532714844,1.0,3508.0786396667313,-3.358267853321962,0.0,1
277,"[0.4340151531050601, 0.9326972810584384, 0.8051518411558093, 0.3253321045712454, 0.8742902720320788, 0.5328230168399438, 0.8299216560541222, 0.7076954537797912, 0.23832631901028511, 0.219764875849764]","[0.7918508193581684, 1.0315198290182042]",-44.120201110839844,0.093,2732.5871851812167,-42.42250264904794,0.0,1
278,"[0.49092506998758234, 0.3120260625436032, 0.21807061752009615, 0.5324435075747137, 0.11876076727085216, 0.8626668300982671, 0.36328352597166724, 0.30238396978337645, 0.5328499232549537, 0.145652365411289]","[0.1405296946656902, 1.3475738571282452]",-40.129852294921875,0.677,2510.4474303470092,65.39189261451176,0.0,0
279,"[0.4930735026035582, 0.11024254125848909, 0.11374909390246069, 0.20031833835673585, 0.7282908744053165, 0.4742528985857708, 0.18520942312886046, 0.16565719543093183, 0.8697848271359682, 0.4954659850172102]","[0.2015917692591036, 1.2094021449774273]",-35.66822052001953,0.731,2612.3700147710956,218.89336975914614,0.0,0
280,"[0.2298743144477392, 0.5036348808429133, 0.6278354451967919, 0.5114469100119922, 0.8966999303197041, 0.29569674048910277, 0.37401860985229984, 0.08800876169815841, 0.24396135999051105, 0.5434140450331518]","[0.984572828650468, 1.0044287110969645]",-33.21549987792969,0.227,2511.57287461489,34.849408853319176,0.0,0
281,"[0.7619333016307869, 0.910559048039418, 0.3671589117561156, 0.28213614419935396, 0.7200138574175946, 0.35730858906886087, 0.1499605302776157, 0.4952425712478912, 0.5861144223802884, 0.9949282934258786]","[0.8119973076326057, 1.078148031528206]",-49.00303649902344,0.143,2534.695220540208,44.593698521331504,0.0,0
282,"[0.711160406771521, 0.949653613697014, 0.6622960998276877, 0.33776072676911073, 0.5753832062021137, 0.455416112539321, 0.9604935506958239, 0.6840289077394729, 0.6314335441485993, 0.871515149225152]","[0.23183450139466932, 1.2530260405741678]",-43.47900390625,0.083,2778.80000947264,-92.41612319592065,0.0,1
283,"[0.7439948118016272, 0.839964471023611, 0.2728212053522776, 0.44912466482746327, 0.9072841641585883, 0.06766794086786909, 0.8806571651971404, 0.9063269699436585, 0.28212895589515397, 0.5880564515810841]","[0.23550410940305672, 1.366778258494254]",-51.8270263671875,0.151,3733.2092131268946,-248.40349208040152,0.0,1
284,"[0.06041041262541458, 0.8588588470309562, 0.47655714637802316, 0.2953979594958459, 0.2531966578407552, 0.6656446441977899, 0.18325160268076557, 0.3947844759438017, 0.504511057718371, 0.8967160103969982]","[0.02846682748256174, 1.3058925021386567]",-43.19028091430664,1.0,2835.6520432429566,-100.99384859589077,0.0,1
285,"[0.9490688953567619, 0.5675718986653604, 0.7010920308529632, 0.20523785620643464, 0.12898812646092073, 0.6584890301298929, 0.4427387864374399, 0.8176569012857744, 0.5720299576694376, 0.834629596213024]","[0.25068923262518245, 1.254715729684276]",-30.324996948242188,0.615,2980.2435863736487,-203.73839963640438,0.0,1
286,"[0.7674534944996233, 0.3166517937791373, 0.038434938193487755, 0.670014123294241, 0.5771889676508718, 0.7202861328196193, 0.3501130527394066, 0.5073691580181213, 0.8288533579614367, 0.7677066159107183]","[0.9716873626349436, 1.0878718410480794]",-40.85883712768555,1.0,2444.038948894415,66.74352255891384,0.0,0
287,"[0.9046610423497313, 0.001308324257870086, 0.5358497086042898, 0.5004246734953949, 0.27734847913058946, 0.5728087416125855, 0.4026609070889259, 0.8271977359988194, 0.8172098209291685, 0.33132968706133903]","[0.028149661780987434, 1.2811920800786505]",-47.538421630859375,1.0,3277.719104678306,190.65705541318297,0.0,0
288,"[0.41701490658858764, 0.6970629647157395, 0.22626403033882547, 0.05086737116568807, 0.6975044020535873, 0.26646523537194233, 0.3347878420433201, 0.18307415036196084, 0.6378250611981038, 0.5894213640028563]","[0.9627910144359266, 1.048019319605242]",-43.972782135009766,1.0,2947.108827189048,-94.96742984405074,0.0,1
289,"[0.41889397412065554, 0.5643630519775974, 0.16148225217421397, 0.9117377184620649, 0.9163599364286428, 0.45611358540610736, 0.23539232710438418, 0.8228324604358734, 0.22867753997224094, 0.7098831689171712]","[0.12601980076894892, 1.3028936994344833]",-55.841678619384766,0.45,3370.678590196794,-188.57326576765405,0.0,1
290,"[0.4343926389466618, 0.8361099785070969, 0.5137390245762703, 0.6163336496802625, 0.30807985274228433, 0.1408503618842376, 0.08926481960869315, 0.5475396795718425, 0.0958263316222484, 0.4247690498404534]","[0.6779503333642322, 1.0204293060688303]",-11.584868431091309,0.105,2430.2399704276445,-60.378830274929385,0.0,1
291,"[0.3971733011205978, 0.68941841782142, 0.5012946147840855, 0.8484862989645114, 0.190815545742947, 0.08887473110360322, 0.4267377869147524, 0.6377103130868502, 0.0016556367290397889, 0.20660888798904709]","[0.7618209897039732, 1.0597570782250045]",-38.005157470703125,0.334,3194.6641843507546,-143.9648062734276,0.0,1
292,"[0.6279064581171373, 0.26133254357891356, 0.010720895670434105, 0.5601073201562791, 0.052986882057062146, 0.46287362118794195, 0.12909000944234084, 0.34576057648891223, 0.4600261454407809, 0.24295488923886166]","[0.13231140788082174, 1.3157494235480771]",-20.661788940429688,1.0,3031.629096846849,138.9029530520836,0.0,0
293,"[0.7807522696779229, 0.5774769635488446, 0.3110113012346424, 0.8297915714435177, 0.6807503601954552, 0.9779220625826097, 0.6569195394904473, 0.5129816832370174, 0.45088386002714254, 0.8536411149776938]","[0.17361444216499428, 1.358711238072054]",-36.895896911621094,0.103,2876.7153929032024,-13.861424417262981,0.0,1
294,"[0.5964910019868013, 0.7504354192509058, 0.895442805694268, 0.8505159326994274, 0.25159504837402824, 0.1002597393655491, 0.7887000519976233, 0.8353026868313359, 0.671098297217934, 0.17610907962658928]","[0.187085509093672, 1.3713893666994368]",-57.61882019042969,0.189,3491.9117207807426,-1.8508076713613946,0.0,1
295,"[0.8123724239724704, 0.3679040299535967, 0.3912539057821457, 0.41901858225645006, 0.8027991186874867, 0.8031028096530267, 0.3069570248860858, 0.3537076814723813, 0.387133256603453, 0.0016686908074708962]","[0.9860221855416751, 1.0046703223343612]",-32.35425567626953,0.063,2442.6681429231407,179.57938120051966,0.0,0
296,"[0.27328615635320486, 0.037801328818820146, 0.3471551329657837, 0.685423225072214, 0.2863884211286245, 0.15455883512069757, 0.25444060322617246, 0.43246481666236913, 0.4513320482498381, 0.7508933313172065]","[0.8013107461302833, 1.1401827509109315]",-36.42387390136719,1.0,3086.3568514365343,-174.31549029603565,0.0,1
297,"[0.8755101262541091, 0.46799123697170486, 0.6501785386311286, 0.4726186767018855, 0.6775827336702893, 0.6008288222832843, 0.213618877224787, 0.6867920345365914, 0.08178336633442895, 0.8908455474522916]","[0.8196825383467287, 1.0118031022531602]",-27.638959884643555,0.014,2121.0109473609846,32.14103579026593,0.0,0
298,"[0.5498416580882589, 0.5556390283442977, 0.4825688957344786, 0.11546445817105155, 0.8578684728187445, 0.35891678924994963, 0.5322426033634016, 0.7147992132398303, 0.7295199166476958, 0.3978030981002768]","[0.9001747158899303, 1.1027682640455319]",-31.71695899963379,0.706,2696.546077484713,-37.0350124602229,0.0,1
299,"[0.5212784111165254, 0.59057611139581, 0.4065829703014273, 0.7315945833190124, 0.7648281892193873, 0.20188025818093003, 0.24528721139326315, 0.5053649782463902, 0.5825623468186768, 0.3947153200156941]","[0.045057566828847706, 1.3851669119095398]",-16.636795043945312,0.039,2953.0512009295494,115.71800961540924,0.0,0
300,"[0.06103312897263924, 0.87992269473319, 0.4469812473804632, 0.681970428211346, 0.07781894105311626, 0.4055922594718977, 0.2694423955892724, 0.429689414819174, 0.085246716826748, 0.3224676830490343]","[0.9487237519755174, 1.0564818721246036]",-28.205455780029297,1.0,3244.3376475140785,110.66396558961927,0.0,0
301,"[0.05285178563820192, 0.11335414064805338, 0.22697022356069185, 0.5635561984907401, 0.031787360390508446, 0.6343978067119991, 0.785188561680987, 0.18295881841055162, 0.44834016250011555, 0.44532472976631865]","[0.7023411327819671, 1.036135939421384]",-32.623722076416016,1.0,2853.811646150963,-18.790298020649516,0.0,1
302,"[0.014509958478085005, 0.6152069579130811, 0.4637675688569304, 0.19351404389985327, 0.9611032887023556, 0.5791864154148524, 0.29621798479152817, 0.24088645204975445, 0.6658130630929274, 0.7868482442866805]","[0.7873571332644038, 1.060235323582093]",-47.512542724609375,1.0,2979.8190561422207,-16.7158100552424,0.0,1
303,"[0.9301759114414976, 0.9264357419966549, 0.43087528957178045, 0.8210772239985427, 0.7611981028751995, 0.45585319531932655, 0.9078486499813623, 0.38523229791145774, 0.7495172312097506, 0.35955485800315323]","[0.8879812393736839, 1.0351704749863462]",-26.343017578125,0.03,1937.0969903003959,-64.9671035485178,0.0,1
304,"[0.5889859003713329, 0.900527866499873, 0.018813121310970016, 0.8139128275569243, 0.5241649559717222, 0.5939865153479706, 0.6933685505989662, 0.2651243599912244, 0.9155439299955066, 0.3641874265458124]","[0.8940955565537042, 1.1038446387514786]",-24.40102195739746,1.0,2539.75677079459,-145.43247821166625,0.0,1
305,"[0.3915308210230737, 0.6409144551490933, 0.4216738874940379, 0.8476477812619833, 0.3164822130255557, 0.20229326768119882, 0.6114582810268859, 0.36538955085044766, 0.5262777704012821, 0.29157562106952395]","[0.7107695757529597, 1.0549849888653464]",-18.108753204345703,0.1,2078.8103654856195,57.610927678823884,0.0,0
306,"[0.34440057323342377, 0.963218130207847, 0.757570124427518, 0.7498811788360683, 0.7894380453833574, 0.3668518007817976, 0.7086962194839368, 0.6276559748905483, 0.6284530709662782, 0.522456497601465]","[0.11451365372453037, 1.3913753693398137]",-17.35504722595215,0.075,3004.9573315241696,239.11654254444608,0.0,0
307,"[0.7764946514002192, 0.793690595984659, 0.5866735806034269, 0.9012768935913766, 0.48711146279842676, 0.2171575470272019, 0.09368682484667312, 0.347500981248846, 0.8467400914779578, 0.45290107245643985]","[0.06877710273049897, 1.4252333032516256]",-24.75018882751465,0.012,3475.301738423422,44.23137245502846,0.0,0
308,"[0.4448187356393801, 0.5315406408015521, 0.6421398571006057, 0.8283024517581373, 0.007666407286464394, 0.2142520393021421, 0.8404203455211601, 0.2755353950237891, 0.8723178561763169, 0.17773502123984752]","[0.09649329749497704, 1.2674644290276387]",-47.44989776611328,1.0,3548.2844090163144,-92.36100583382262,0.0,1
309,"[0.9666237917742238, 0.1499355668256782, 0.8520860193834551, 0.4137320373742508, 0.9060420516909219, 0.7687507921321658, 0.8289240268213615, 0.904224732889437, 0.11709498424670128, 0.994233720563072]","[0.7402136877623107, 1.0694040043741477]",-18.663455963134766,0.5,3101.5320920144013,77.09803517341041,0.0,0
310,"[0.6847122095121847, 0.7665413620820434, 0.11111147437640556, 0.47433861040920244, 0.4804112125475597, 0.935132212791651, 0.3486468018774832, 0.7965767534290285, 0.7631089619185148, 0.5770955800517528]","[0.8315748816598594, 1.0065963481571039]",-36.527076721191406,0.728,2253.474659188622,-58.184362636023536,0.0,1
311,"[0.9468671756158673, 0.0562298302123283, 0.6228841107421191, 0.25922446792346987, 0.18922781233741492, 0.2548875921827253, 0.5530283484195454, 0.43522263470335687, 0.09816526403255077, 0.2936360854781974]","[0.06514510243793958, 1.374001325785643]",-41.475074768066406,1.0,3578.5031803772295,-94.0391422412552,0.0,1
312,"[0.5395913351381073, 0.5040812432371677, 0.6843297342706269, 0.71591202018852, 0.5911078123928964, 0.26709756828310993, 0.5052053358431526, 0.5804796703510361, 0.8863993148939769, 0.980964128778233]","[0.7601622006935997, 1.1314710393214387]",-42.5147590637207,0.011,1877.5645482205325,-8.970964429117032,0.0,1
313,"[0.9513396716882341, 0.5604258416449567, 0.8296728052155417, 0.9211066652887614, 0.8564479839495003, 0.772508440121513, 0.3882443421817374, 0.7303951367443251, 0.19164146144656313, 0.9075267970454718]","[0.28459990177517885, 1.1851996325052785]",-20.089658737182617,0.009,2959.3804028710697,37.42014440911194,0.0,0
314,"[0.2420487386017125, 0.701475098525869, 0.45529439127310645, 0.7842638216658474, 0.6791288920257372, 0.6809323672735846, 0.613003533095646, 0.16701702691212195, 0.13639755657281694, 0.8819170772777456]","[0.022898606640593455, 1.3004111347004885]",-33.353397369384766,0.204,3675.7898620161095,-197.72952031644695,0.0,1
315,"[0.5498606018614286, 0.3992274753045194, 0.32735660544, 0.3762700522769362, 0.7580456755360062, 0.0753740518205187, 0.2726597124472051, 0.28284191673081815, 0.19422027900644323, 0.5401425221982187]","[0.761085770142828, 1.0594042274897988]",-34.12401580810547,0.091,2219.163451856967,131.02027445225886,0.0,0
316,"[0.2459489538821713, 0.1238452760347395, 0.17163011219806434, 0.7021763730975757, 0.41001673464922395, 0.667813407641272, 0.6789058001573173, 0.8441719427146571, 0.7162226503813637, 0.1660359584159108]","[0.82610446611617, 1.0022783327561386]",-13.951313018798828,0.65,2655.134807476733,47.6579075414877,0.0,0
317,"[0.3645663347644089, 0.9582811995216901, 0.8753399935809516, 0.3482035065898651, 0.37910227042552036, 0.3339061524751984, 0.8579527767759894, 0.21173720819191333, 0.37259287460808554, 0.09054560687051139]","[0.1834352152880256, 1.358265852497056]",-37.76654815673828,0.074,3950.7463371357144,181.99267246008776,0.0,0
318,"[0.7354932080771193, 0.26366092145064757, 0.6585971777400884, 0.18199190595715153, 0.9095266500824133, 0.4045609356100578, 0.6435670752704677, 0.8798155005151462, 0.8607889225758675, 0.757790502941285]","[0.12506045098569807, 1.3373083377614203]",-39.27468490600586,0.36,3074.9376443344486,-134.77470452107747,0.0,1
319,"[0.3404407246451915, 0.4870625819877791, 0.3628848810075036, 0.6545644034396499, 0.4803272367159056, 0.17889685166584302, 0.7007010709232159, 0.6400517619498458, 0.08908754636997573, 0.7335605807776047]","[0.8471267639813693, 1.1080902856171266]",-21.07256317138672,0.077,2473.9384970444908,196.0960704603857,0.0,0
320,"[0.8552491646511965, 0.5126557114248026, 0.9496098505019364, 0.35888664188432085, 0.5144201250023523, 0.150162569488846, 0.8987718662427212, 0.864394242428203, 0.2584462142533468, 0.34778232844306367]","[0.10728743961292875, 1.4167922280414629]",-37.9527473449707,0.066,3700.652671530988,-46.93775941029418,0.0,1
321,"[0.8331170667427014, 0.48318028776296795, 0.8461589436788806, 0.32231231673880545, 0.655656264266556, 0.2540823246813122, 0.37403146308356217, 0.295995710071539, 0.40369679796504954, 0.14994213952244118]","[0.26790303663193404, 1.2268283410217524]",-24.552127838134766,0.097,2534.8807063094446,178.84142237895844,0.0,0
322,"[0.7719001057367756, 0.865003818520205, 0.7085169706196359, 0.9002876152164743, 0.23266312228520292, 0.7200062488331038, 0.5604802184634923, 0.8348718698526014, 0.4534271630554716, 0.8344007496099777]","[0.9367388984464298, 1.0052924997078583]",-36.48057174682617,0.224,1982.151256755773,64.1388746033441,0.0,0
323,"[0.5738801759246741, 0.26652203454668644, 0.12537301943271018, 0.4296685254178506, 0.2675483662545828, 0.8448542662257368, 0.23855869427532927, 0.6294318099589795, 0.6142155271421476, 0.5662965014998295]","[0.877268975403644, 1.0250716408440612]",-31.619415283203125,0.642,2128.7252033287955,-7.26933884070894,0.0,1
324,"[0.05157123473825931, 0.13416071486362746, 0.21965113000159897, 0.7279621073522076, 0.9639709116617678, 0.7533304107022599, 0.3127945498601207, 0.17587598658407144, 0.8724985091300907, 0.6911915793244656]","[0.8596306872238642, 1.1297435157197695]",-42.64905548095703,1.0,3138.3526764097123,-17.024900471668104,0.0,1
325,"[0.8159652709089383, 0.5891833350548745, 0.35383499717619205, 0.9500135064040128, 0.17056590211166323, 0.39317786069304084, 0.9040882526959254, 0.2410848176850714, 0.7202078226067724, 0.7833637104748856]","[0.23183147602815768, 1.2349381938555068]",-40.21512985229492,0.405,3560.502208265426,-337.0553338718198,0.0,1
326,"[0.32330905202419546, 0.45964280418623427, 0.55438491015484, 0.24116704529966715, 0.496832170273383, 0.19857474354172622, 0.07001869731241339, 0.44041583315788935, 0.2757180872761156, 0.24358802401094182]","[0.08586296270988486, 1.405096732813789]",-28.794761657714844,0.205,2911.5865138471445,64.18988028367721,0.0,0
327,"[0.22659854780922772, 0.6380886820518257, 0.11637011881171333, 0.16848498142819046, 0.11306196784115596, 0.10909119528663314, 0.9310868960437555, 0.7726039237104394, 0.579073486138169, 0.8324790637191328]","[0.9767297453084736, 1.0413044516740533]",-27.373003005981445,0.717,2707.114486335599,152.05690042802746,0.0,0
328,"[0.7498271842064833, 0.5722350365252042, 0.5796326008801075, 0.20766443600967666, 0.8156441980370982, 0.8223638921342881, 0.7771988808024292, 0.8526243585058926, 0.3205044341501184, 0.6167586447533598]","[0.8945086054156208, 1.0123323241399074]",-26.80927085876465,0.28,2146.125770655884,125.68896666449324,0.0,0
329,"[0.8859382654330754, 0.6901117498287204, 0.6851444709107836, 0.7797552471245673, 0.9099543325632099, 0.9168980842420895, 0.2967778023225438, 0.33203242004231137, 0.32832837974539264, 0.5171614889148441]","[0.9885915041174592, 1.0677061739742746]",-21.265666961669922,0.003,1570.8872751441863,192.66253339996547,0.0,0
330,"[0.46306388433394496, 0.595008794615715, 0.7681602595207208, 0.27243122283813725, 0.717271685065776, 0.7986347674702233, 0.858863010217241, 0.3930341893701026, 0.14138090991436636, 0.008230712830189613]","[0.04270718770086762, 1.3554336977675754]",-42.55241775512695,0.152,3653.5644714855885,10.267366257733244,0.0,0
